timestamp,P_DA,c_up,c_dn,SOC
2026-03-09 15:00:00,10.0,20.0,20.0,11.812649225004913
2026-03-09 15:15:00,10.0,20.0,20.0,11.992877302065464
2026-03-09 15:30:00,10.0,20.0,20.0,12.00715565528828
2026-03-09 15:45:00,10.0,20.0,20.0,12.54216981595221
2026-03-09 16:00:00,10.0,20.0,13.187946963908871,12.794544034722845
2026-03-09 16:15:00,10.0,20.0,13.187946963908871,12.98444764058668
2026-03-09 16:30:00,10.0,20.0,13.187946963908871,13.159418288844012
2026-03-09 16:45:00,10.0,20.0,13.187946963908871,13.68460881215943
2026-03-09 17:00:00,10.0,20.0,13.187946963908871,14.550921315487708
2026-03-09 17:15:00,10.0,20.0,13.187946963908871,14.213978875117283
2026-03-09 17:30:00,10.0,20.0,13.187946963908871,14.467430484912953
2026-03-09 17:45:00,10.0,20.0,13.187946963908871,14.897864978521028
2026-03-09 18:00:00,-10.0,20.0,13.187946963908871,16.44229913786389
2026-03-09 18:15:00,-10.0,20.0,13.187946963908871,15.98481716740721
2026-03-09 18:30:00,-10.0,20.0,13.187946963908871,16.4641450915289
2026-03-09 18:45:00,-10.0,20.0,13.187946963908871,14.999929621705757
2026-03-09 19:00:00,-10.0,20.0,13.187946963908871,12.898905850020588
2026-03-09 19:15:00,-10.0,20.0,13.187946963908871,10.530120640729269
2026-03-09 19:30:00,-10.0,20.0,13.187946963908871,8.198189221178328
2026-03-09 19:45:00,-10.0,20.0,13.187946963908871,5.962621207783498
2026-03-09 20:00:00,10.0,0.0,20.0,3.5737752342015634
2026-03-09 20:15:00,-10.0,0.0,20.0,2.625
2026-03-09 20:30:00,10.0,0.0,20.0,0.125
2026-03-09 20:45:00,10.0,0.0,20.0,2.0173790007351275
2026-03-09 21:00:00,10.0,0.0,20.0,2.9071631620639957
2026-03-09 21:15:00,10.0,0.0,20.0,3.5290559287500907
2026-03-09 21:30:00,10.0,0.0,20.0,5.159328703275703
2026-03-09 21:45:00,10.0,0.0,20.0,6.500924007486171
2026-03-09 22:00:00,10.0,0.0,20.0,8.70456360444511
2026-03-09 22:15:00,-10.0,0.0,20.0,10.117442857509717
2026-03-09 22:30:00,-10.0,0.0,20.0,7.617442857509717
2026-03-09 22:45:00,-10.0,0.0,20.0,5.9145665818258975
2026-03-09 23:00:00,-10.0,0.0,20.0,3.6606320725060777
2026-03-09 23:15:00,10.0,0.0,20.0,1.5667332913746321
2026-03-09 23:30:00,-10.0,0.0,20.0,2.9455822427390665
2026-03-09 23:45:00,10.0,0.0,20.0,0.4557219546131166
2026-03-10 00:00:00,10.0,0.0,20.0,0.0
2026-03-10 00:15:00,10.0,0.0,20.0,1.584915214997913
2026-03-10 00:30:00,10.0,0.0,20.0,2.288940924991588
2026-03-10 00:45:00,10.0,0.0,20.0,1.6830570276079004
2026-03-10 01:00:00,10.0,0.0,20.0,2.997048096008009
2026-03-10 01:15:00,10.0,0.0,20.0,2.7926143431862913
2026-03-10 01:30:00,10.0,0.0,20.0,3.1239491373851074
2026-03-10 01:45:00,10.0,0.0,20.0,4.498390226782741
2026-03-10 02:00:00,10.0,0.0,20.0,5.449711863555761
2026-03-10 02:15:00,10.0,0.0,20.0,4.569792133064949
2026-03-10 02:30:00,10.0,0.0,20.0,4.247354461549581
2026-03-10 02:45:00,10.0,0.0,20.0,4.05132424445428
2026-03-10 03:00:00,10.0,0.0,20.0,4.950694782955084
2026-03-10 03:15:00,-10.0,0.0,20.0,6.188368191791061
2026-03-10 03:30:00,10.0,0.0,20.0,6.33668595627507
2026-03-10 03:45:00,10.0,0.0,20.0,7.390406095662494
2026-03-10 04:00:00,10.0,20.0,20.0,8.346542419244098
2026-03-10 04:15:00,10.0,20.0,20.0,8.41356044865859
2026-03-10 04:30:00,10.0,20.0,20.0,9.61673610755367
2026-03-10 04:45:00,-10.0,20.0,20.0,10.928991595092286
2026-03-10 05:00:00,10.0,20.0,20.0,12.026085102844771
2026-03-10 05:15:00,10.0,20.0,20.0,12.599424998255603
2026-03-10 05:30:00,10.0,20.0,20.0,11.326241996098817
2026-03-10 05:45:00,-10.0,20.0,20.0,10.509877443450332
2026-03-10 06:00:00,10.0,20.0,20.0,10.094294212796843
2026-03-10 06:15:00,10.0,20.0,20.0,9.862500123811474
2026-03-10 06:30:00,10.0,20.0,20.0,9.108622194191266
2026-03-10 06:45:00,10.0,20.0,20.0,10.388558302497069
2026-03-10 07:00:00,10.0,20.0,20.0,10.909750111269258
2026-03-10 07:15:00,10.0,20.0,20.0,11.139247496320518
2026-03-10 07:30:00,10.0,20.0,20.0,11.615191349129814
2026-03-10 07:45:00,-10.0,20.0,20.0,11.596192024687067
2026-03-10 08:00:00,10.0,20.0,20.0,9.424224859856768
2026-03-10 08:15:00,10.0,20.0,20.0,7.5161396137178516
2026-03-10 08:30:00,10.0,20.0,20.0,6.343255180968976
2026-03-10 08:45:00,10.0,20.0,20.0,8.40396472619533
2026-03-10 09:00:00,10.0,20.0,20.0,8.166846607092953
2026-03-10 09:15:00,10.0,20.0,20.0,8.178111840187047
2026-03-10 09:30:00,10.0,20.0,20.0,8.334501067620874
2026-03-10 09:45:00,10.0,20.0,20.0,9.19763674306358
2026-03-10 10:00:00,-10.0,20.0,20.0,9.167120318143471
2026-03-10 10:15:00,10.0,20.0,20.0,6.8738589436697115
2026-03-10 10:30:00,10.0,20.0,20.0,8.039612164025899
2026-03-10 10:45:00,10.0,20.0,20.0,8.636074624836274
2026-03-10 11:00:00,10.0,20.0,20.0,11.01071876602735
2026-03-10 11:15:00,10.0,20.0,20.0,11.14591488230387
2026-03-10 11:30:00,-10.0,20.0,20.0,10.80537537138181
2026-03-10 11:45:00,10.0,20.0,20.0,10.306378126082334
2026-03-10 12:00:00,10.0,20.0,20.0,10.184064126196047
2026-03-10 12:15:00,10.0,20.0,20.0,9.582507305440913
2026-03-10 12:30:00,10.0,20.0,20.0,11.260926676517874
2026-03-10 12:45:00,10.0,20.0,20.0,11.05196584058973
2026-03-10 13:00:00,-10.0,20.0,20.0,11.38070936515542
2026-03-10 13:15:00,-10.0,20.0,20.0,10.797116543405194
2026-03-10 13:30:00,10.0,20.0,20.0,9.84943023402638
2026-03-10 13:45:00,-10.0,20.0,20.0,9.955776386877847
2026-03-10 14:00:00,10.0,20.0,20.0,9.146658966645123
2026-03-10 14:15:00,10.0,20.0,20.0,8.170111568931969
2026-03-10 14:30:00,-10.0,20.0,20.0,8.479916454394983
2026-03-10 14:45:00,10.0,20.0,20.0,7.750671408302667
2026-03-10 15:00:00,-10.0,20.0,20.0,7.716054726837038
2026-03-10 15:15:00,10.0,20.0,20.0,7.358340702595977
2026-03-10 15:30:00,10.0,20.0,20.0,8.999362120617658
2026-03-10 15:45:00,10.0,20.0,20.0,10.861429539767615
2026-03-10 16:00:00,10.0,20.0,20.0,10.263421209953105
2026-03-10 16:15:00,10.0,20.0,20.0,10.445382950939768
2026-03-10 16:30:00,10.0,20.0,20.0,9.975225137054036
2026-03-10 16:45:00,10.0,20.0,20.0,9.975735583299564
2026-03-10 17:00:00,10.0,20.0,20.0,8.792972295886274
2026-03-10 17:15:00,10.0,20.0,20.0,9.544037999293371
2026-03-10 17:30:00,10.0,20.0,20.0,11.350748583845249
2026-03-10 17:45:00,10.0,20.0,20.0,11.408278038793984
2026-03-10 18:00:00,10.0,20.0,20.0,11.062301676376984
2026-03-10 18:15:00,10.0,20.0,20.0,13.394932061996878
2026-03-10 18:30:00,10.0,20.0,20.0,13.192379221967665
2026-03-10 18:45:00,10.0,20.0,20.0,12.616840930614327
2026-03-10 19:00:00,10.0,20.0,20.0,12.703581421946858
2026-03-10 19:15:00,10.0,20.0,20.0,12.953815249830342
2026-03-10 19:30:00,10.0,20.0,20.0,12.840300148244197
2026-03-10 19:45:00,10.0,20.0,20.0,13.327325779931087
2026-03-10 20:00:00,10.0,0.0,20.0,12.738289021620732
2026-03-10 20:15:00,-10.0,0.0,20.0,13.208878035087599
2026-03-10 20:30:00,10.0,0.0,20.0,11.977636786673582
2026-03-10 20:45:00,10.0,0.0,20.0,13.14964864563918
2026-03-10 21:00:00,-10.0,0.0,20.0,12.723654791648844
2026-03-10 21:15:00,-10.0,0.0,20.0,10.72679287188365
2026-03-10 21:30:00,-10.0,0.0,20.0,10.098256242309946
2026-03-10 21:45:00,-10.0,0.0,20.0,8.232101695091462
2026-03-10 22:00:00,-10.0,0.0,20.0,7.1226140663041635
2026-03-10 22:15:00,-10.0,0.0,20.0,5.417482424439138
2026-03-10 22:30:00,-10.0,0.0,20.0,4.023075292050072
2026-03-10 22:45:00,-10.0,0.0,20.0,2.25635636016695
2026-03-10 23:00:00,10.0,0.0,20.0,0.49694659052248397
2026-03-10 23:15:00,10.0,0.0,20.0,1.0836007929123663
2026-03-10 23:30:00,-10.0,0.0,20.0,2.328532110010373
2026-03-10 23:45:00,10.0,0.0,20.0,0.5818834444060806
2026-03-11 00:00:00,10.0,0.0,20.0,0.0
2026-03-11 00:15:00,-10.0,0.0,20.0,1.8367201276650384
2026-03-11 00:30:00,10.0,0.0,20.0,2.9857302319557544
2026-03-11 00:45:00,-10.0,0.0,20.0,4.429482279230243
2026-03-11 01:00:00,10.0,0.0,20.0,5.355686924952993
2026-03-11 01:15:00,-10.0,0.0,20.0,5.488500270286908
2026-03-11 01:30:00,-10.0,0.0,20.0,4.642615627421522
2026-03-11 01:45:00,-10.0,0.0,20.0,3.2539868629074307
2026-03-11 02:00:00,-10.0,0.0,20.0,2.6321261784816814
2026-03-11 02:15:00,-10.0,0.0,20.0,2.145524608537115
2026-03-11 02:30:00,10.0,0.0,20.0,2.807335566032901
2026-03-11 02:45:00,-10.0,0.0,20.0,4.618039569694603
2026-03-11 03:00:00,10.0,0.0,20.0,4.288694301187363
2026-03-11 03:15:00,-10.0,0.0,20.0,5.612019647600571
2026-03-11 03:30:00,-10.0,0.0,20.0,5.06215985467067
2026-03-11 03:45:00,-10.0,0.0,20.0,6.119197759661371
2026-03-11 04:00:00,-10.0,20.0,20.0,7.0314948175161565
2026-03-11 04:15:00,-10.0,20.0,20.0,7.214111876320985
2026-03-11 04:30:00,10.0,20.0,20.0,8.50348715106922
2026-03-11 04:45:00,-10.0,20.0,20.0,9.642288634653223
2026-03-11 05:00:00,-10.0,20.0,20.0,10.818884134953183
2026-03-11 05:15:00,-10.0,20.0,20.0,12.049167351212558
2026-03-11 05:30:00,10.0,20.0,20.0,12.262239290822173
2026-03-11 05:45:00,-10.0,20.0,20.0,13.579776064131291
2026-03-11 06:00:00,-10.0,20.0,20.0,14.474565843876514
2026-03-11 06:15:00,-10.0,20.0,20.0,12.80194479505126
2026-03-11 06:30:00,-10.0,20.0,20.0,12.199580481739826
2026-03-11 06:45:00,-10.0,20.0,20.0,10.623876016442413
2026-03-11 07:00:00,10.0,20.0,20.0,8.578701690117137
2026-03-11 07:15:00,10.0,20.0,20.0,7.996057354190436
2026-03-11 07:30:00,-10.0,20.0,20.0,8.169044582598076
2026-03-11 07:45:00,-10.0,20.0,20.0,7.503853609083971
2026-03-11 08:00:00,10.0,20.0,20.0,7.708611232323245
2026-03-11 08:15:00,10.0,20.0,20.0,7.689960546926359
2026-03-11 08:30:00,10.0,20.0,20.0,7.254329488248807
2026-03-11 08:45:00,10.0,20.0,20.0,6.7629729294652225
2026-03-11 09:00:00,10.0,20.0,20.0,7.340786342194628
2026-03-11 09:15:00,10.0,20.0,20.0,6.781913032376403
2026-03-11 09:30:00,10.0,20.0,20.0,6.307447097054051
2026-03-11 09:45:00,10.0,20.0,20.0,5.9360357266028725
2026-03-11 10:00:00,10.0,20.0,20.0,5.2748470454846705
2026-03-11 10:15:00,10.0,20.0,20.0,7.662348550545239
2026-03-11 10:30:00,10.0,20.0,20.0,5.992404163316668
2026-03-11 10:45:00,10.0,20.0,20.0,8.366656656149615
2026-03-11 11:00:00,10.0,20.0,20.0,10.744941406672876
2026-03-11 11:15:00,10.0,20.0,20.0,12.782240859522148
2026-03-11 11:30:00,10.0,20.0,20.0,13.003202850455537
2026-03-11 11:45:00,10.0,20.0,20.0,14.034518497146525
2026-03-11 12:00:00,10.0,20.0,20.0,12.985275960660982
2026-03-11 12:15:00,10.0,20.0,20.0,12.518337712634423
2026-03-11 12:30:00,10.0,20.0,20.0,12.066349542949082
2026-03-11 12:45:00,-10.0,20.0,20.0,11.71980100867855
2026-03-11 13:00:00,-10.0,20.0,20.0,11.018151262079959
2026-03-11 13:15:00,-10.0,20.0,20.0,10.176130517540456
2026-03-11 13:30:00,10.0,20.0,20.0,9.931307000564974
2026-03-11 13:45:00,10.0,20.0,20.0,9.950945536954938
2026-03-11 14:00:00,10.0,20.0,20.0,11.149891617317053
2026-03-11 14:15:00,10.0,20.0,20.0,10.763156828071466
2026-03-11 14:30:00,10.0,20.0,20.0,10.049953637670129
2026-03-11 14:45:00,10.0,20.0,20.0,9.647143928629042
2026-03-11 15:00:00,10.0,20.0,20.0,10.246019085938764
2026-03-11 15:15:00,10.0,20.0,20.0,10.279875461715758
2026-03-11 15:30:00,10.0,20.0,20.0,10.327289617808525
2026-03-11 15:45:00,10.0,20.0,20.0,10.762552541285725
2026-03-11 16:00:00,10.0,20.0,20.0,11.037982754522266
2026-03-11 16:15:00,10.0,20.0,20.0,10.738796032202481
2026-03-11 16:30:00,10.0,20.0,20.0,11.364463005128606
2026-03-11 16:45:00,10.0,20.0,20.0,11.772059116350679
2026-03-11 17:00:00,10.0,20.0,20.0,12.613320573994615
2026-03-11 17:15:00,10.0,20.0,20.0,13.092168590958712
2026-03-11 17:30:00,10.0,20.0,20.0,13.445344590988347
2026-03-11 17:45:00,10.0,20.0,20.0,14.488336967877325
2026-03-11 18:00:00,10.0,20.0,20.0,13.665321529543453
2026-03-11 18:15:00,10.0,20.0,20.0,14.014510786671929
2026-03-11 18:30:00,10.0,20.0,20.0,12.95658179058656
2026-03-11 18:45:00,10.0,20.0,20.0,10.76975595766246
2026-03-11 19:00:00,10.0,20.0,20.0,9.076306194984646
2026-03-11 19:15:00,10.0,20.0,20.0,7.292743947358561
2026-03-11 19:30:00,10.0,20.0,20.0,6.386270239892835
2026-03-11 19:45:00,10.0,20.0,20.0,6.305306954216794
2026-03-11 20:00:00,10.0,20.0,20.0,7.3532846197515935
2026-03-11 20:15:00,10.0,20.0,20.0,7.4929323330212565
2026-03-11 20:30:00,10.0,20.0,20.0,8.489702040161529
2026-03-11 20:45:00,10.0,20.0,20.0,10.16505728956868
2026-03-11 21:00:00,-10.0,20.0,20.0,9.9347838243832
2026-03-11 21:15:00,10.0,20.0,20.0,9.375613858844572
2026-03-11 21:30:00,10.0,20.0,20.0,10.393271481803543
2026-03-11 21:45:00,10.0,20.0,20.0,9.665498493254828
2026-03-11 22:00:00,-10.0,20.0,20.0,10.622133147571741
2026-03-11 22:15:00,10.0,20.0,20.0,9.422475469933351
2026-03-11 22:30:00,10.0,20.0,20.0,10.255343066773444
2026-03-11 22:45:00,10.0,20.0,20.0,9.548202949861901
2026-03-11 23:00:00,10.0,20.0,20.0,8.493798535955428
2026-03-11 23:15:00,10.0,20.0,20.0,7.268888770988163
2026-03-11 23:30:00,10.0,20.0,20.0,6.206540008721114
2026-03-11 23:45:00,10.0,20.0,20.0,5.229550133114147
