timestamp,P_DA,c_up,c_dn,SOC
2026-05-26 23:45:00,10.0,0.0,0.0,0.0
2026-05-27 00:00:00,10.0,0.0,0.0,0.0
2026-05-27 00:15:00,10.0,0.0,0.0,1.5
2026-05-27 00:30:00,2.01388200111857,0.0,0.0,3.125
2026-05-27 00:45:00,-10.0,0.0,0.0,3.0
2026-05-27 01:00:00,10.0,0.0,0.0,3.0
2026-05-27 01:15:00,10.0,0.0,0.0,3.125
2026-05-27 01:30:00,10.0,0.0,0.0,2.875
2026-05-27 01:45:00,10.0,0.0,0.0,4.125
2026-05-27 02:00:00,10.0,0.0,0.0,6.375
2026-05-27 02:15:00,10.0,0.0,0.0,6.875
2026-05-27 02:30:00,10.0,0.0,0.0,6.875
2026-05-27 02:45:00,10.0,0.0,0.0,8.375
2026-05-27 03:00:00,-10.0,0.0,0.0,8.375
2026-05-27 03:15:00,-10.0,0.0,0.0,7.75
2026-05-27 03:30:00,-10.0,0.0,0.0,7.125
2026-05-27 03:45:00,-10.0,0.0,0.0,6.875
2026-05-27 04:00:00,10.0,0.0,0.0,6.125
2026-05-27 04:15:00,-10.0,0.0,0.0,6.125
2026-05-27 04:30:00,-10.0,0.0,0.0,5.625
2026-05-27 04:45:00,-10.0,0.0,0.0,6.0
2026-05-27 05:00:00,-9.024892451895983,0.0,0.0,6.25
2026-05-27 05:15:00,10.0,0.0,0.0,6.625
2026-05-27 05:30:00,10.0,0.0,0.0,7.125
2026-05-27 05:45:00,-2.5117285456315654,0.0,0.0,6.875
2026-05-27 06:00:00,-10.0,0.0,0.0,6.875
2026-05-27 06:15:00,-10.0,0.0,0.0,5.625
2026-05-27 06:30:00,-10.0,0.0,0.0,4.125
2026-05-27 06:45:00,-10.0,0.0,0.0,2.5
2026-05-27 07:00:00,10.0,0.0,0.0,0.125
2026-05-27 07:15:00,10.0,0.0,0.0,2.125
2026-05-27 07:30:00,10.0,0.0,0.0,4.125
2026-05-27 07:45:00,10.0,0.0,0.0,3.125
2026-05-27 08:00:00,10.0,0.0,0.0,2.375
2026-05-27 08:15:00,10.0,0.0,0.0,0.875
2026-05-27 08:30:00,10.0,0.0,0.0,1.875
2026-05-27 08:45:00,10.0,0.0,0.0,3.0
2026-05-27 09:00:00,10.0,0.0,0.0,4.125
2026-05-27 09:15:00,10.0,0.0,0.0,2.875
2026-05-27 09:30:00,10.0,0.0,0.0,2.5
2026-05-27 09:45:00,-10.0,0.0,0.0,2.375
2026-05-27 10:00:00,10.0,0.0,0.0,2.5
2026-05-27 10:15:00,10.0,0.0,0.0,4.75
2026-05-27 10:30:00,10.0,0.0,0.0,6.25
2026-05-27 10:45:00,10.0,0.0,0.0,7.0
2026-05-27 11:00:00,-10.0,0.0,0.0,6.75
2026-05-27 11:15:00,10.0,0.0,0.0,7.0
2026-05-27 11:30:00,-2.4231642671206117,0.0,0.0,7.25
2026-05-27 11:45:00,10.0,0.0,0.0,6.75
2026-05-27 12:00:00,10.0,0.0,0.0,6.625
2026-05-27 12:15:00,-10.0,0.0,0.0,7.125
2026-05-27 12:30:00,10.0,0.0,0.0,6.875
2026-05-27 12:45:00,-10.0,0.0,0.0,7.0
2026-05-27 13:00:00,-5.107989172034077,0.0,0.0,6.75
2026-05-27 13:15:00,10.0,0.0,0.0,7.125
2026-05-27 13:30:00,-10.0,0.0,0.0,9.625
2026-05-27 13:45:00,10.0,0.0,0.0,8.875
2026-05-27 14:00:00,-10.0,0.0,0.0,9.25
2026-05-27 14:15:00,-10.0,0.0,0.0,8.75
2026-05-27 14:30:00,10.0,0.0,0.0,7.0
2026-05-27 14:45:00,10.0,0.0,0.0,8.75
2026-05-27 15:00:00,10.0,0.0,0.0,11.25
2026-05-27 15:15:00,10.0,0.0,0.0,13.75
2026-05-27 15:30:00,10.0,0.0,0.0,16.0
2026-05-27 15:45:00,10.0,0.0,0.0,17.125
2026-05-27 16:00:00,-10.0,0.0,0.0,17.75
2026-05-27 16:15:00,-10.0,0.0,0.0,17.5
2026-05-27 16:30:00,-10.0,0.0,0.0,16.75
2026-05-27 16:45:00,-3.864441965662681,0.0,0.0,18.375
2026-05-27 17:00:00,-10.0,0.0,0.0,17.5
2026-05-27 17:15:00,-10.0,0.0,0.0,18.75
2026-05-27 17:30:00,-10.0,0.0,0.0,18.5
2026-05-27 17:45:00,10.0,0.0,0.0,16.0
2026-05-27 18:00:00,-10.0,0.0,0.0,15.25
2026-05-27 18:15:00,10.0,0.0,0.0,14.375
2026-05-27 18:30:00,10.0,0.0,0.0,15.625
2026-05-27 18:45:00,10.0,0.0,0.0,17.0
2026-05-27 19:00:00,10.0,0.0,0.0,17.875
2026-05-27 19:15:00,-10.0,0.0,0.0,18.75
2026-05-27 19:30:00,10.0,0.0,0.0,16.25
2026-05-27 19:45:00,10.0,0.0,0.0,17.25
2026-05-27 20:00:00,-10.0,0.0,0.0,19.75
2026-05-27 20:15:00,-10.0,0.0,0.0,18.625
2026-05-27 20:30:00,-10.0,0.0,0.0,16.75
2026-05-27 20:45:00,-10.0,0.0,0.0,16.0
2026-05-27 21:00:00,-10.0,0.0,0.0,15.375
2026-05-27 21:15:00,-10.0,0.0,0.0,13.5
2026-05-27 21:30:00,-10.0,0.0,0.0,13.0
2026-05-27 21:45:00,-10.0,0.0,0.0,11.25
2026-05-27 22:00:00,-3.9077265461945077,0.0,0.0,10.375
2026-05-27 22:15:00,-10.0,0.0,0.0,9.0
2026-05-27 22:30:00,-10.0,0.0,0.0,7.75
2026-05-27 22:45:00,-10.0,0.0,0.0,6.0
2026-05-27 23:00:00,-9.071370494379751,0.0,0.0,4.25
2026-05-27 23:15:00,-10.0,0.0,0.0,3.875
2026-05-27 23:30:00,-10.0,0.0,0.0,3.625
2026-05-27 23:45:00,-10.0,0.0,0.0,1.875
2026-05-28 00:00:00,-10.0,0.0,0.0,0.0
2026-05-28 00:15:00,-10.0,0.0,0.0,1.5
2026-05-28 00:30:00,-10.0,0.0,0.0,3.125
2026-05-28 00:45:00,-10.0,0.0,0.0,2.75
2026-05-28 01:00:00,-10.0,0.0,0.0,2.5
2026-05-28 01:15:00,10.0,0.0,0.0,2.0
2026-05-28 01:30:00,-10.0,0.0,0.0,4.5
2026-05-28 01:45:00,-10.0,0.0,0.0,4.375
2026-05-28 02:00:00,-10.0,0.0,0.0,3.25
2026-05-28 02:15:00,-10.0,0.0,0.0,2.75
2026-05-28 02:30:00,10.0,0.0,0.0,2.5
2026-05-28 02:45:00,-10.0,0.0,0.0,5.0
2026-05-28 03:00:00,-10.0,0.0,0.0,5.75
2026-05-28 03:15:00,-10.0,0.0,0.0,5.625
2026-05-28 03:30:00,-10.0,0.0,0.0,5.875
2026-05-28 03:45:00,-10.0,0.0,0.0,6.125
2026-05-28 04:00:00,-10.0,0.0,0.0,5.125
2026-05-28 04:15:00,-10.0,0.0,0.0,5.375
2026-05-28 04:30:00,-10.0,0.0,0.0,5.0
2026-05-28 04:45:00,-10.0,0.0,0.0,4.875
2026-05-28 05:00:00,-10.0,0.0,0.0,5.125
2026-05-28 05:15:00,10.0,0.0,0.0,5.25
2026-05-28 05:30:00,10.0,0.0,0.0,5.625
2026-05-28 05:45:00,10.0,0.0,0.0,5.5
2026-05-28 06:00:00,-10.0,0.0,0.0,5.375
2026-05-28 06:15:00,-10.0,0.0,0.0,4.375
2026-05-28 06:30:00,-10.0,0.0,0.0,3.25
2026-05-28 06:45:00,-10.0,0.0,0.0,2.0
2026-05-28 07:00:00,10.0,0.0,0.0,0.125
2026-05-28 07:15:00,-10.0,0.0,0.0,2.5
2026-05-28 07:30:00,10.0,0.0,0.0,1.125
2026-05-28 07:45:00,10.0,0.0,0.0,2.5
2026-05-28 08:00:00,10.0,0.0,0.0,3.875
2026-05-28 08:15:00,10.0,0.0,0.0,3.0
2026-05-28 08:30:00,10.0,0.0,0.0,4.375
2026-05-28 08:45:00,10.0,0.0,0.0,3.125
2026-05-28 09:00:00,10.0,0.0,0.0,3.0
2026-05-28 09:15:00,10.0,0.0,0.0,1.25
2026-05-28 09:30:00,-10.0,0.0,0.0,2.5
2026-05-28 09:45:00,10.0,0.0,0.0,0.625
2026-05-28 10:00:00,10.0,0.0,0.0,2.0
2026-05-28 10:15:00,10.0,0.0,0.0,3.625
2026-05-28 10:30:00,10.0,0.0,0.0,4.375
2026-05-28 10:45:00,10.0,0.0,0.0,5.75
2026-05-28 11:00:00,10.0,0.0,0.0,6.75
2026-05-28 11:15:00,10.0,0.0,0.0,8.25
2026-05-28 11:30:00,-10.0,0.0,0.0,9.25
2026-05-28 11:45:00,-10.0,0.0,0.0,10.0
2026-05-28 12:00:00,-10.0,0.0,0.0,8.75
2026-05-28 12:15:00,-10.0,0.0,0.0,7.875
2026-05-28 12:30:00,-10.0,0.0,0.0,7.625
2026-05-28 12:45:00,-10.0,0.0,0.0,7.375
2026-05-28 13:00:00,-10.0,0.0,0.0,7.875
2026-05-28 13:15:00,-10.0,0.0,0.0,5.875
2026-05-28 13:30:00,-10.0,0.0,0.0,3.625
2026-05-28 13:45:00,8.932304132854084,0.0,0.0,2.125
2026-05-28 14:00:00,10.0,0.0,0.0,2.375
2026-05-28 14:15:00,10.0,0.0,0.0,3.125
2026-05-28 14:30:00,10.0,0.0,0.0,4.625
2026-05-28 14:45:00,10.0,0.0,0.0,6.25
2026-05-28 15:00:00,10.0,0.0,0.0,7.5
2026-05-28 15:15:00,10.0,0.0,0.0,8.5
2026-05-28 15:30:00,10.0,0.0,0.0,9.5
2026-05-28 15:45:00,10.0,0.0,0.0,10.75
2026-05-28 16:00:00,10.0,0.0,0.0,11.0
2026-05-28 16:15:00,-10.0,0.0,0.0,12.25
2026-05-28 16:30:00,10.0,0.0,0.0,12.0
2026-05-28 16:45:00,10.0,0.0,0.0,12.625
2026-05-28 17:00:00,10.0,0.0,0.0,13.375
2026-05-28 17:15:00,10.0,0.0,0.0,14.0
2026-05-28 17:30:00,10.0,0.0,0.0,14.875
2026-05-28 17:45:00,10.0,0.0,0.0,16.25
2026-05-28 18:00:00,10.0,0.0,0.0,16.375
2026-05-28 18:15:00,10.0,0.0,0.0,17.375
2026-05-28 18:30:00,10.0,0.0,0.0,18.375
2026-05-28 18:45:00,10.0,0.0,0.0,19.875
2026-05-28 19:00:00,10.0,0.0,0.0,17.375
2026-05-28 19:15:00,10.0,0.0,0.0,18.0
2026-05-28 19:30:00,10.0,0.0,0.0,18.375
2026-05-28 19:45:00,-10.0,0.0,0.0,20.0
2026-05-28 20:00:00,-10.0,0.0,0.0,17.5
2026-05-28 20:15:00,10.0,0.0,0.0,15.0
2026-05-28 20:30:00,10.0,0.0,0.0,16.5
2026-05-28 20:45:00,-10.0,0.0,0.0,17.875
2026-05-28 21:00:00,-7.420890505491354,0.0,0.0,16.0
2026-05-28 21:15:00,10.0,0.0,0.0,13.75
2026-05-28 21:30:00,10.0,0.0,0.0,12.75
2026-05-28 21:45:00,10.0,0.0,0.0,11.375
2026-05-28 22:00:00,10.0,0.0,0.0,11.125
2026-05-28 22:15:00,-10.0,0.0,0.0,9.125
2026-05-28 22:30:00,10.0,0.0,0.0,7.625
2026-05-28 22:45:00,-10.0,0.0,0.0,5.625
2026-05-28 23:00:00,-8.55877756723195,0.0,0.0,3.125
2026-05-28 23:15:00,10.0,0.0,0.0,0.875
2026-05-28 23:30:00,-10.0,0.0,0.0,2.375
2026-05-28 23:45:00,10.0,0.0,0.0,0.125
2026-05-29 00:00:00,-10.0,0.0,0.0,0.0
2026-05-29 00:15:00,10.0,0.0,0.0,1.875
2026-05-29 00:30:00,-10.0,0.0,0.0,3.5
2026-05-29 00:45:00,-10.0,0.0,0.0,5.0
2026-05-29 01:00:00,-10.0,0.0,0.0,6.125
2026-05-29 01:15:00,-10.0,0.0,0.0,7.5
2026-05-29 01:30:00,10.0,0.0,0.0,8.0
2026-05-29 01:45:00,-10.0,0.0,0.0,8.75
2026-05-29 02:00:00,-10.0,0.0,0.0,9.125
2026-05-29 02:15:00,-10.0,0.0,0.0,9.125
2026-05-29 02:30:00,-10.0,0.0,0.0,9.125
2026-05-29 02:45:00,-10.0,0.0,0.0,10.25
2026-05-29 03:00:00,-10.0,0.0,0.0,9.125
2026-05-29 03:15:00,-10.0,0.0,0.0,8.875
2026-05-29 03:30:00,-10.0,0.0,0.0,7.875
2026-05-29 03:45:00,-10.0,0.0,0.0,7.125
2026-05-29 04:00:00,-10.0,0.0,0.0,5.875
2026-05-29 04:15:00,-10.0,0.0,0.0,5.375
2026-05-29 04:30:00,-10.0,0.0,0.0,4.5
2026-05-29 04:45:00,-10.0,0.0,0.0,3.25
2026-05-29 05:00:00,-10.0,0.0,0.0,3.5
2026-05-29 05:15:00,-10.0,0.0,0.0,3.875
2026-05-29 05:30:00,-10.0,0.0,0.0,4.75
2026-05-29 05:45:00,-10.0,0.0,0.0,4.5
2026-05-29 06:00:00,-10.0,0.0,0.0,4.5
2026-05-29 06:15:00,-10.0,0.0,0.0,4.5
2026-05-29 06:30:00,-10.0,0.0,0.0,4.25
2026-05-29 06:45:00,-10.0,0.0,0.0,3.875
2026-05-29 07:00:00,-10.0,0.0,0.0,4.75
2026-05-29 07:15:00,-10.0,0.0,0.0,3.875
2026-05-29 07:30:00,-10.0,0.0,0.0,4.25
2026-05-29 07:45:00,-10.0,0.0,0.0,2.875
2026-05-29 08:00:00,-10.0,0.0,0.0,2.25
2026-05-29 08:15:00,-10.0,0.0,0.0,1.75
2026-05-29 08:30:00,-10.0,0.0,0.0,2.5
2026-05-29 08:45:00,-10.0,0.0,0.0,3.375
2026-05-29 09:00:00,-10.0,0.0,0.0,1.75
2026-05-29 09:15:00,-10.0,0.0,0.0,1.375
2026-05-29 09:30:00,-10.0,0.0,0.0,1.875
2026-05-29 09:45:00,-10.0,0.0,0.0,2.375
2026-05-29 10:00:00,10.0,0.0,0.0,0.25
2026-05-29 10:15:00,10.0,0.0,0.0,1.375
2026-05-29 10:30:00,10.0,0.0,0.0,1.375
2026-05-29 10:45:00,10.0,0.0,0.0,2.5
2026-05-29 11:00:00,-10.0,0.0,0.0,2.375
2026-05-29 11:15:00,10.0,0.0,0.0,2.5
2026-05-29 11:30:00,10.0,0.0,0.0,5.0
2026-05-29 11:45:00,10.0,0.0,0.0,7.0
2026-05-29 12:00:00,10.0,0.0,0.0,9.125
2026-05-29 12:15:00,-10.0,0.0,0.0,11.25
2026-05-29 12:30:00,10.0,0.0,0.0,11.75
2026-05-29 12:45:00,1.3034131866202778,0.0,0.0,14.0
2026-05-29 13:00:00,-10.0,0.0,0.0,15.0
2026-05-29 13:15:00,10.0,0.0,0.0,13.125
2026-05-29 13:30:00,10.0,0.0,0.0,12.875
2026-05-29 13:45:00,10.0,0.0,0.0,13.625
2026-05-29 14:00:00,10.0,0.0,0.0,14.625
2026-05-29 14:15:00,10.0,0.0,0.0,15.25
2026-05-29 14:30:00,10.0,0.0,0.0,16.375
2026-05-29 14:45:00,10.0,0.0,0.0,17.25
2026-05-29 15:00:00,-10.0,0.0,0.0,19.25
2026-05-29 15:15:00,-10.0,0.0,0.0,18.375
2026-05-29 15:30:00,6.877860529512113,0.0,0.0,15.875
2026-05-29 15:45:00,-10.0,0.0,0.0,18.125
2026-05-29 16:00:00,10.0,0.0,0.0,15.625
2026-05-29 16:15:00,-6.676633957532909,0.0,0.0,17.875
2026-05-29 16:30:00,-10.0,0.0,0.0,20.0
2026-05-29 16:45:00,-10.0,0.0,0.0,17.5
2026-05-29 17:00:00,-10.0,0.0,0.0,15.0
2026-05-29 17:15:00,-10.0,0.0,0.0,12.5
2026-05-29 17:30:00,-10.0,0.0,0.0,10.625
2026-05-29 17:45:00,-10.0,0.0,0.0,8.125
2026-05-29 18:00:00,10.0,0.0,0.0,5.625
2026-05-29 18:15:00,10.0,0.0,0.0,8.125
2026-05-29 18:30:00,10.0,0.0,0.0,10.375
2026-05-29 18:45:00,10.0,0.0,0.0,12.875
2026-05-29 19:00:00,10.0,0.0,0.0,15.125
2026-05-29 19:15:00,-10.0,0.0,0.0,17.5
2026-05-29 19:30:00,10.0,0.0,0.0,15.0
2026-05-29 19:45:00,10.0,0.0,0.0,17.25
2026-05-29 20:00:00,-10.0,0.0,0.0,19.25
2026-05-29 20:15:00,-10.0,0.0,0.0,18.0
2026-05-29 20:30:00,-10.0,0.0,0.0,19.0
2026-05-29 20:45:00,-10.0,0.0,0.0,19.0
2026-05-29 21:00:00,-10.0,0.0,0.0,19.5
2026-05-29 21:15:00,-10.0,0.0,0.0,18.25
2026-05-29 21:30:00,-10.0,0.0,0.0,16.75
2026-05-29 21:45:00,-10.0,0.0,0.0,15.0
2026-05-29 22:00:00,-10.0,0.0,0.0,12.75
2026-05-29 22:15:00,-10.0,0.0,0.0,11.0
2026-05-29 22:30:00,-10.0,0.0,0.0,9.5
2026-05-29 22:45:00,-10.0,0.0,0.0,7.125
2026-05-29 23:00:00,-10.0,0.0,0.0,4.875
2026-05-29 23:15:00,-10.0,0.0,0.0,3.25
2026-05-29 23:30:00,-10.0,0.0,0.0,3.0
2026-05-29 23:45:00,-10.0,0.0,0.0,1.75
2026-05-30 00:00:00,-10.0,0.0,0.0,0.0
2026-05-30 00:15:00,-10.0,0.0,0.0,1.875
2026-05-30 00:30:00,-10.0,0.0,0.0,1.375
2026-05-30 00:45:00,-10.0,0.0,0.0,1.125
2026-05-30 01:00:00,-10.0,0.0,0.0,0.375
2026-05-30 01:15:00,-10.0,0.0,0.0,1.75
2026-05-30 01:30:00,-10.0,0.0,0.0,2.0
2026-05-30 01:45:00,-10.0,0.0,0.0,2.5
2026-05-30 02:00:00,-10.0,0.0,0.0,2.5
2026-05-30 02:15:00,-10.0,0.0,0.0,1.875
2026-05-30 02:30:00,-10.0,0.0,0.0,1.375
2026-05-30 02:45:00,-10.0,0.0,0.0,2.5
2026-05-30 03:00:00,-10.0,0.0,0.0,3.75
2026-05-30 03:15:00,-10.0,0.0,0.0,2.75
2026-05-30 03:30:00,-10.0,0.0,0.0,3.125
2026-05-30 03:45:00,-10.0,0.0,0.0,4.0
2026-05-30 04:00:00,-10.0,0.0,0.0,3.5
2026-05-30 04:15:00,-10.0,0.0,0.0,3.75
2026-05-30 04:30:00,-10.0,0.0,0.0,3.75
2026-05-30 04:45:00,-10.0,0.0,0.0,4.25
2026-05-30 05:00:00,10.0,0.0,0.0,4.5
2026-05-30 05:15:00,-10.0,0.0,0.0,4.875
2026-05-30 05:30:00,-10.0,0.0,0.0,5.25
2026-05-30 05:45:00,-10.0,0.0,0.0,4.75
2026-05-30 06:00:00,-10.0,0.0,0.0,4.125
2026-05-30 06:15:00,-10.0,0.0,0.0,4.75
2026-05-30 06:30:00,-10.0,0.0,0.0,4.25
2026-05-30 06:45:00,-10.0,0.0,0.0,3.5
2026-05-30 07:00:00,-10.0,0.0,0.0,2.875
2026-05-30 07:15:00,-10.0,0.0,0.0,2.0
2026-05-30 07:30:00,-10.0,0.0,0.0,2.375
2026-05-30 07:45:00,-10.0,0.0,0.0,1.5
2026-05-30 08:00:00,10.0,0.0,0.0,0.75
2026-05-30 08:15:00,-10.0,0.0,0.0,1.625
2026-05-30 08:30:00,10.0,0.0,0.0,2.875
2026-05-30 08:45:00,-10.0,0.0,0.0,3.625
2026-05-30 09:00:00,-10.0,0.0,0.0,4.625
2026-05-30 09:15:00,-10.0,0.0,0.0,2.375
2026-05-30 09:30:00,5.10594377022884,0.0,0.0,2.25
2026-05-30 09:45:00,10.0,0.0,0.0,3.125
2026-05-30 10:00:00,-5.481435629936007,0.0,0.0,4.875
2026-05-30 10:15:00,-10.0,0.0,0.0,6.375
2026-05-30 10:30:00,10.0,0.0,0.0,4.625
2026-05-30 10:45:00,10.0,0.0,0.0,6.375
2026-05-30 11:00:00,-10.0,0.0,0.0,8.75
2026-05-30 11:15:00,-10.0,0.0,0.0,11.25
2026-05-30 11:30:00,-10.0,0.0,0.0,9.75
2026-05-30 11:45:00,10.0,0.0,0.0,8.25
2026-05-30 12:00:00,10.0,0.0,0.0,9.625
2026-05-30 12:15:00,-10.0,0.0,0.0,11.875
2026-05-30 12:30:00,-1.8526017155914118,0.0,0.0,14.125
2026-05-30 12:45:00,-10.0,0.0,0.0,16.125
2026-05-30 13:00:00,10.0,0.0,0.0,17.0
2026-05-30 13:15:00,-10.0,0.0,0.0,19.375
2026-05-30 13:30:00,-10.0,0.0,0.0,16.875
2026-05-30 13:45:00,-10.0,0.0,0.0,17.375
2026-05-30 14:00:00,-10.0,0.0,0.0,17.0
2026-05-30 14:15:00,-10.0,0.0,0.0,15.875
2026-05-30 14:30:00,-10.0,0.0,0.0,15.75
2026-05-30 14:45:00,-10.0,0.0,0.0,15.5
2026-05-30 15:00:00,10.0,0.0,0.0,14.25
2026-05-30 15:15:00,-10.0,0.0,0.0,16.75
2026-05-30 15:30:00,-10.0,0.0,0.0,15.5
2026-05-30 15:45:00,-10.0,0.0,0.0,14.0
2026-05-30 16:00:00,-10.0,0.0,0.0,12.75
2026-05-30 16:15:00,-10.0,0.0,0.0,10.5
2026-05-30 16:30:00,-10.0,0.0,0.0,12.0
2026-05-30 16:45:00,-10.0,0.0,0.0,12.25
2026-05-30 17:00:00,-10.0,0.0,0.0,10.375
2026-05-30 17:15:00,-10.0,0.0,0.0,10.75
2026-05-30 17:30:00,-10.0,0.0,0.0,9.875
2026-05-30 17:45:00,-10.0,0.0,0.0,10.75
2026-05-30 18:00:00,-10.0,0.0,0.0,10.5
2026-05-30 18:15:00,-10.0,0.0,0.0,8.75
2026-05-30 18:30:00,-10.0,0.0,0.0,6.75
2026-05-30 18:45:00,-10.0,0.0,0.0,4.75
2026-05-30 19:00:00,-10.0,0.0,0.0,2.25
2026-05-30 19:15:00,10.0,0.0,0.0,2.875
2026-05-30 19:30:00,10.0,0.0,0.0,3.125
2026-05-30 19:45:00,10.0,0.0,0.0,3.625
2026-05-30 20:00:00,10.0,0.0,0.0,4.375
2026-05-30 20:15:00,10.0,0.0,0.0,5.0
2026-05-30 20:30:00,10.0,0.0,0.0,6.125
2026-05-30 20:45:00,10.0,0.0,0.0,6.75
2026-05-30 21:00:00,10.0,0.0,0.0,6.375
2026-05-30 21:15:00,10.0,0.0,0.0,6.0
2026-05-30 21:30:00,10.0,0.0,0.0,6.5
2026-05-30 21:45:00,10.0,0.0,0.0,6.0
2026-05-30 22:00:00,10.0,0.0,0.0,6.375
2026-05-30 22:15:00,10.0,0.0,0.0,6.5
2026-05-30 22:30:00,10.0,0.0,0.0,6.0
2026-05-30 22:45:00,10.0,0.0,0.0,6.0
2026-05-30 23:00:00,10.0,0.0,0.0,5.0
2026-05-30 23:15:00,10.0,0.0,0.0,4.25
2026-05-30 23:30:00,10.0,0.0,0.0,4.0
2026-05-30 23:45:00,10.0,0.0,0.0,2.25
2026-05-31 00:00:00,-10.0,0.0,0.0,0.0
2026-05-31 00:15:00,-10.0,0.0,0.0,0.0
2026-05-31 00:30:00,-2.6933556698812398,0.0,0.0,0.125
2026-05-31 00:45:00,10.0,0.0,0.0,1.125
2026-05-31 01:00:00,10.0,0.0,0.0,2.125
2026-05-31 01:15:00,-10.0,0.0,0.0,3.375
2026-05-31 01:30:00,10.0,0.0,0.0,2.625
2026-05-31 01:45:00,-10.0,0.0,0.0,2.875
2026-05-31 02:00:00,10.0,0.0,0.0,2.625
2026-05-31 02:15:00,-10.0,0.0,0.0,2.25
2026-05-31 02:30:00,10.0,0.0,0.0,1.25
2026-05-31 02:45:00,-10.0,0.0,0.0,2.75
2026-05-31 03:00:00,-10.0,0.0,0.0,1.875
2026-05-31 03:15:00,10.0,0.0,0.0,1.25
2026-05-31 03:30:00,10.0,0.0,0.0,2.0
2026-05-31 03:45:00,-10.0,0.0,0.0,3.125
2026-05-31 04:00:00,10.0,0.0,0.0,3.0
2026-05-31 04:15:00,10.0,0.0,0.0,3.625
2026-05-31 04:30:00,-10.0,0.0,0.0,4.375
2026-05-31 04:45:00,-10.0,0.0,0.0,5.0
2026-05-31 05:00:00,10.0,0.0,0.0,5.25
2026-05-31 05:15:00,10.0,0.0,0.0,5.5
2026-05-31 05:30:00,10.0,0.0,0.0,6.0
2026-05-31 05:45:00,10.0,0.0,0.0,6.125
2026-05-31 06:00:00,10.0,0.0,0.0,6.125
2026-05-31 06:15:00,3.0280148702931284,0.0,0.0,5.75
2026-05-31 06:30:00,10.0,0.0,0.0,5.0
2026-05-31 06:45:00,-10.0,0.0,0.0,5.25
2026-05-31 07:00:00,10.0,0.0,0.0,5.25
2026-05-31 07:15:00,10.0,0.0,0.0,5.125
2026-05-31 07:30:00,-10.0,0.0,0.0,6.0
2026-05-31 07:45:00,-10.0,0.0,0.0,5.0
2026-05-31 08:00:00,10.0,0.0,0.0,5.0
2026-05-31 08:15:00,-10.0,0.0,0.0,5.375
2026-05-31 08:30:00,10.0,0.0,0.0,4.0
2026-05-31 08:45:00,-10.0,0.0,0.0,4.375
2026-05-31 09:00:00,-8.99402375807176,0.0,0.0,4.375
2026-05-31 09:15:00,-10.0,0.0,0.0,5.25
2026-05-31 09:30:00,-10.0,0.0,0.0,4.25
2026-05-31 09:45:00,-10.0,0.0,0.0,4.0
2026-05-31 10:00:00,10.0,0.0,0.0,2.5
2026-05-31 10:15:00,10.0,0.0,0.0,3.375
2026-05-31 10:30:00,10.0,0.0,0.0,3.25
2026-05-31 10:45:00,10.0,0.0,0.0,4.75
2026-05-31 11:00:00,6.135851128107632,0.0,0.0,6.75
2026-05-31 11:15:00,10.0,0.0,0.0,7.75
2026-05-31 11:30:00,10.0,0.0,0.0,10.0
2026-05-31 11:45:00,10.0,0.0,0.0,11.0
2026-05-31 12:00:00,10.0,0.0,0.0,12.25
2026-05-31 12:15:00,3.9277860478334397,0.0,0.0,13.25
2026-05-31 12:30:00,10.0,0.0,0.0,14.25
2026-05-31 12:45:00,-6.602474715491533,0.0,0.0,16.25
2026-05-31 13:00:00,10.0,0.0,0.0,16.75
2026-05-31 13:15:00,10.0,0.0,0.0,17.0
2026-05-31 13:30:00,-10.0,0.0,0.0,16.875
2026-05-31 13:45:00,10.0,0.0,0.0,17.0
2026-05-31 14:00:00,-10.0,0.0,0.0,18.5
2026-05-31 14:15:00,-10.0,0.0,0.0,17.75
2026-05-31 14:30:00,-10.0,0.0,0.0,16.625
2026-05-31 14:45:00,-10.0,0.0,0.0,14.625
2026-05-31 15:00:00,-10.0,0.0,0.0,12.125
2026-05-31 15:15:00,-10.0,0.0,0.0,9.875
2026-05-31 15:30:00,-10.0,0.0,0.0,9.0
2026-05-31 15:45:00,-10.0,0.0,0.0,7.0
2026-05-31 16:00:00,-10.0,0.0,0.0,5.75
2026-05-31 16:15:00,-10.0,0.0,0.0,6.5
2026-05-31 16:30:00,10.0,0.0,0.0,6.25
2026-05-31 16:45:00,10.0,0.0,0.0,8.75
2026-05-31 17:00:00,-10.0,0.0,0.0,11.25
2026-05-31 17:15:00,-10.0,0.0,0.0,10.125
2026-05-31 17:30:00,10.0,0.0,0.0,9.625
2026-05-31 17:45:00,10.0,0.0,0.0,12.125
2026-05-31 18:00:00,-10.0,0.0,0.0,12.625
2026-05-31 18:15:00,10.0,0.0,0.0,13.125
2026-05-31 18:30:00,10.0,0.0,0.0,14.375
2026-05-31 18:45:00,-10.0,0.0,0.0,15.25
2026-05-31 19:00:00,-10.0,0.0,0.0,16.0
2026-05-31 19:15:00,-10.0,0.0,0.0,15.75
2026-05-31 19:30:00,-10.0,0.0,0.0,15.125
2026-05-31 19:45:00,10.0,0.0,0.0,15.25
2026-05-31 20:00:00,-3.9947350557874834,0.0,0.0,16.5
2026-05-31 20:15:00,10.0,0.0,0.0,17.375
2026-05-31 20:30:00,-10.0,0.0,0.0,18.875
2026-05-31 20:45:00,-10.0,0.0,0.0,16.375
