timestamp,P_DA,c_up,c_dn,SOC
2026-03-10 19:00:00,10.0,0.0,0.0,17.5
2026-03-10 19:15:00,10.0,0.0,0.0,17.25
2026-03-10 19:30:00,10.0,0.0,0.0,16.875
2026-03-10 19:45:00,10.0,0.0,0.0,17.125
2026-03-10 20:00:00,10.0,0.0,0.0,17.5
2026-03-10 20:15:00,-10.0,0.0,0.0,17.0
2026-03-10 20:30:00,10.0,0.0,0.0,16.75
2026-03-10 20:45:00,10.0,0.0,0.0,16.75
2026-03-10 21:00:00,10.0,0.0,0.0,16.5
2026-03-10 21:15:00,10.0,0.0,0.0,14.625
2026-03-10 21:30:00,-10.0,0.0,0.0,14.0
2026-03-10 21:45:00,-10.0,0.0,0.0,11.75
2026-03-10 22:00:00,-10.0,0.0,0.0,9.625
2026-03-10 22:15:00,-10.0,0.0,0.0,7.375
2026-03-10 22:30:00,-10.0,0.0,0.0,5.5
2026-03-10 22:45:00,-10.0,0.0,0.0,3.125
2026-03-10 23:00:00,10.0,0.0,0.0,1.0
2026-03-10 23:15:00,10.0,0.0,0.0,1.375
2026-03-10 23:30:00,1.5933571995255198,0.0,0.0,2.375
2026-03-10 23:45:00,10.0,0.0,0.0,0.875
2026-03-11 00:00:00,10.0,0.0,0.0,0.0
2026-03-11 00:15:00,10.0,0.0,0.0,1.875
2026-03-11 00:30:00,-10.0,0.0,0.0,3.875
2026-03-11 00:45:00,-10.0,0.0,0.0,5.25
2026-03-11 01:00:00,10.0,0.0,0.0,6.625
2026-03-11 01:15:00,-10.0,0.0,0.0,5.625
2026-03-11 01:30:00,-10.0,0.0,0.0,5.0
2026-03-11 01:45:00,-10.0,0.0,0.0,3.75
2026-03-11 02:00:00,-10.0,0.0,0.0,3.375
2026-03-11 02:15:00,-10.0,0.0,0.0,2.25
2026-03-11 02:30:00,10.0,0.0,0.0,3.25
2026-03-11 02:45:00,-10.0,0.0,0.0,5.375
2026-03-11 03:00:00,-10.0,0.0,0.0,5.5
2026-03-11 03:15:00,-10.0,0.0,0.0,6.0
2026-03-11 03:30:00,1.4335615692663157,0.0,0.0,6.375
2026-03-11 03:45:00,-10.0,0.0,0.0,8.0
2026-03-11 04:00:00,-10.0,0.0,0.0,8.75
2026-03-11 04:15:00,-10.0,0.0,0.0,8.875
2026-03-11 04:30:00,-10.0,0.0,0.0,10.375
2026-03-11 04:45:00,-10.0,0.0,0.0,11.625
2026-03-11 05:00:00,-10.0,0.0,0.0,12.75
2026-03-11 05:15:00,-10.0,0.0,0.0,14.0
2026-03-11 05:30:00,10.0,0.0,0.0,14.875
2026-03-11 05:45:00,-10.0,0.0,0.0,15.875
2026-03-11 06:00:00,-10.0,0.0,0.0,16.0
2026-03-11 06:15:00,-10.0,0.0,0.0,13.625
2026-03-11 06:30:00,-10.0,0.0,0.0,12.125
2026-03-11 06:45:00,-10.0,0.0,0.0,9.625
2026-03-11 07:00:00,10.0,0.0,0.0,7.375
2026-03-11 07:15:00,-10.0,0.0,0.0,6.25
2026-03-11 07:30:00,-10.0,0.0,0.0,6.875
2026-03-11 07:45:00,10.0,0.0,0.0,5.375
2026-03-11 08:00:00,10.0,0.0,0.0,4.75
2026-03-11 08:15:00,-10.0,0.0,0.0,4.25
2026-03-11 08:30:00,10.0,0.0,0.0,2.875
2026-03-11 08:45:00,10.0,0.0,0.0,1.875
2026-03-11 09:00:00,10.0,0.0,0.0,2.125
2026-03-11 09:15:00,10.0,0.0,0.0,1.625
2026-03-11 09:30:00,10.0,0.0,0.0,1.5
2026-03-11 09:45:00,10.0,0.0,0.0,1.625
2026-03-11 10:00:00,10.0,0.0,0.0,2.0
2026-03-11 10:15:00,10.0,0.0,0.0,4.5
2026-03-11 10:30:00,10.0,0.0,0.0,4.25
2026-03-11 10:45:00,10.0,0.0,0.0,6.75
2026-03-11 11:00:00,10.0,0.0,0.0,9.25
2026-03-11 11:15:00,10.0,0.0,0.0,11.75
2026-03-11 11:30:00,10.0,0.0,0.0,13.625
2026-03-11 11:45:00,10.0,0.0,0.0,15.625
2026-03-11 12:00:00,10.0,0.0,0.0,15.5
2026-03-11 12:15:00,-10.0,0.0,0.0,16.25
2026-03-11 12:30:00,10.0,0.0,0.0,15.875
2026-03-11 12:45:00,-10.0,0.0,0.0,16.5
2026-03-11 13:00:00,10.0,0.0,0.0,16.125
2026-03-11 13:15:00,10.0,0.0,0.0,15.25
2026-03-11 13:30:00,10.0,0.0,0.0,14.25
2026-03-11 13:45:00,10.0,0.0,0.0,13.75
2026-03-11 14:00:00,10.0,0.0,0.0,14.5
2026-03-11 14:15:00,10.0,0.0,0.0,15.125
2026-03-11 14:30:00,10.0,0.0,0.0,15.25
2026-03-11 14:45:00,10.0,0.0,0.0,15.5
2026-03-11 15:00:00,10.0,0.0,0.0,14.75
2026-03-11 15:15:00,10.0,0.0,0.0,14.875
2026-03-11 15:30:00,10.0,0.0,0.0,14.75
2026-03-11 15:45:00,10.0,0.0,0.0,14.375
2026-03-11 16:00:00,10.0,0.0,0.0,14.25
2026-03-11 16:15:00,10.0,0.0,0.0,14.5
2026-03-11 16:30:00,10.0,0.0,0.0,14.375
2026-03-11 16:45:00,10.0,0.0,0.0,15.25
2026-03-11 17:00:00,10.0,0.0,0.0,16.125
2026-03-11 17:15:00,10.0,0.0,0.0,18.0
2026-03-11 17:30:00,10.0,0.0,0.0,18.25
2026-03-11 17:45:00,10.0,0.0,0.0,19.5
2026-03-11 18:00:00,10.0,0.0,0.0,17.75
2026-03-11 18:15:00,10.0,0.0,0.0,17.875
2026-03-11 18:30:00,10.0,0.0,0.0,15.875
2026-03-11 18:45:00,10.0,0.0,0.0,13.625
2026-03-11 19:00:00,10.0,0.0,0.0,11.125
2026-03-11 19:15:00,10.0,0.0,0.0,9.125
2026-03-11 19:30:00,10.0,0.0,0.0,7.125
2026-03-11 19:45:00,10.0,0.0,0.0,4.875
2026-03-11 20:00:00,10.0,0.0,0.0,6.25
2026-03-11 20:15:00,10.0,0.0,0.0,5.375
2026-03-11 20:30:00,10.0,0.0,0.0,6.5
2026-03-11 20:45:00,10.0,0.0,0.0,8.5
2026-03-11 21:00:00,-10.0,0.0,0.0,8.5
2026-03-11 21:15:00,10.0,0.0,0.0,6.875
2026-03-11 21:30:00,10.0,0.0,0.0,7.625
2026-03-11 21:45:00,10.0,0.0,0.0,7.625
2026-03-11 22:00:00,-10.0,0.0,0.0,8.875
2026-03-11 22:15:00,10.0,0.0,0.0,7.25
2026-03-11 22:30:00,10.0,0.0,0.0,6.75
2026-03-11 22:45:00,10.0,0.0,0.0,6.0
2026-03-11 23:00:00,10.0,0.0,0.0,4.5
2026-03-11 23:15:00,10.0,0.0,0.0,2.5
2026-03-11 23:30:00,10.0,0.0,0.0,1.625
2026-03-11 23:45:00,10.0,0.0,0.0,1.75
2026-03-12 00:00:00,10.0,0.0,0.0,0.0
2026-03-12 00:15:00,10.0,0.0,0.0,1.375
2026-03-12 00:30:00,-10.0,0.0,0.0,2.875
2026-03-12 00:45:00,-10.0,0.0,0.0,2.625
2026-03-12 01:00:00,10.0,0.0,0.0,3.25
2026-03-12 01:15:00,10.0,0.0,0.0,2.875
2026-03-12 01:30:00,10.0,0.0,0.0,3.0
2026-03-12 01:45:00,-10.0,0.0,0.0,4.125
2026-03-12 02:00:00,10.0,0.0,0.0,3.625
2026-03-12 02:15:00,10.0,0.0,0.0,4.375
2026-03-12 02:30:00,10.0,0.0,0.0,5.625
2026-03-12 02:45:00,10.0,0.0,0.0,7.625
2026-03-12 03:00:00,10.0,0.0,0.0,9.0
2026-03-12 03:15:00,-10.0,0.0,0.0,9.25
2026-03-12 03:30:00,-10.0,0.0,0.0,9.5
2026-03-12 03:45:00,-10.0,0.0,0.0,8.625
2026-03-12 04:00:00,10.0,0.0,0.0,7.625
2026-03-12 04:15:00,10.0,0.0,0.0,7.75
2026-03-12 04:30:00,-10.0,0.0,0.0,9.25
2026-03-12 04:45:00,-10.0,0.0,0.0,10.0
2026-03-12 05:00:00,10.0,0.0,0.0,8.0
2026-03-12 05:15:00,10.0,0.0,0.0,8.625
2026-03-12 05:30:00,-2.085158579112421,0.0,0.0,9.5
2026-03-12 05:45:00,10.0,0.0,0.0,9.25
2026-03-12 06:00:00,-10.0,0.0,0.0,10.875
2026-03-12 06:15:00,-5.105835100111542,0.0,0.0,9.125
2026-03-12 06:30:00,-10.0,0.0,0.0,8.875
2026-03-12 06:45:00,-3.915166590710277,0.0,0.0,7.875
2026-03-12 07:00:00,-10.0,0.0,0.0,6.625
2026-03-12 07:15:00,10.0,0.0,0.0,4.75
2026-03-12 07:30:00,-8.459716874106512,0.0,0.0,4.125
2026-03-12 07:45:00,10.0,0.0,0.0,2.625
2026-03-12 08:00:00,10.0,0.0,0.0,2.375
2026-03-12 08:15:00,10.0,0.0,0.0,2.0
2026-03-12 08:30:00,10.0,0.0,0.0,2.875
2026-03-12 08:45:00,-10.0,0.0,0.0,3.75
2026-03-12 09:00:00,10.0,0.0,0.0,2.125
2026-03-12 09:15:00,10.0,0.0,0.0,0.375
2026-03-12 09:30:00,10.0,0.0,0.0,0.375
2026-03-12 09:45:00,10.0,0.0,0.0,2.0
2026-03-12 10:00:00,10.0,0.0,0.0,4.5
2026-03-12 10:15:00,10.0,0.0,0.0,7.0
2026-03-12 10:30:00,10.0,0.0,0.0,9.5
2026-03-12 10:45:00,10.0,0.0,0.0,11.75
2026-03-12 11:00:00,10.0,0.0,0.0,14.25
2026-03-12 11:15:00,10.0,0.0,0.0,16.75
2026-03-12 11:30:00,-10.0,0.0,0.0,19.125
2026-03-12 11:45:00,10.0,0.0,0.0,17.75
2026-03-12 12:00:00,-10.0,0.0,0.0,18.375
2026-03-12 12:15:00,10.0,0.0,0.0,16.875
2026-03-12 12:30:00,10.0,0.0,0.0,17.5
2026-03-12 12:45:00,-1.564545435509965,0.0,0.0,17.25
2026-03-12 13:00:00,10.0,0.0,0.0,17.125
2026-03-12 13:15:00,-10.0,0.0,0.0,16.375
2026-03-12 13:30:00,-10.0,0.0,0.0,15.25
2026-03-12 13:45:00,10.0,0.0,0.0,15.0
2026-03-12 14:00:00,10.0,0.0,0.0,15.75
2026-03-12 14:15:00,-6.863000971185824,0.0,0.0,16.375
2026-03-12 14:30:00,5.678433072971748,0.0,0.0,17.125
2026-03-12 14:45:00,-10.0,0.0,0.0,17.5
2026-03-12 15:00:00,10.0,0.0,0.0,17.0
2026-03-12 15:15:00,0.5767654969185265,0.0,0.0,17.375
2026-03-12 15:30:00,10.0,0.0,0.0,17.5
2026-03-12 15:45:00,10.0,0.0,0.0,17.75
2026-03-12 16:00:00,-10.0,0.0,0.0,18.75
2026-03-12 16:15:00,-10.0,0.0,0.0,17.625
2026-03-12 16:30:00,-10.0,0.0,0.0,16.375
2026-03-12 16:45:00,-10.0,0.0,0.0,18.0
2026-03-12 17:00:00,-10.0,0.0,0.0,18.125
2026-03-12 17:15:00,-10.0,0.0,0.0,16.25
2026-03-12 17:30:00,-10.0,0.0,0.0,14.25
2026-03-12 17:45:00,10.0,0.0,0.0,15.5
2026-03-12 18:00:00,-10.0,0.0,0.0,15.5
2026-03-12 18:15:00,-10.0,0.0,0.0,15.5
2026-03-12 18:30:00,-10.0,0.0,0.0,13.0
2026-03-12 18:45:00,10.0,0.0,0.0,10.75
2026-03-12 19:00:00,10.0,0.0,0.0,9.5
2026-03-12 19:15:00,10.0,0.0,0.0,7.75
2026-03-12 19:30:00,7.306394474882608,0.0,0.0,6.5
2026-03-12 19:45:00,10.0,0.0,0.0,4.5
2026-03-12 20:00:00,10.0,0.0,0.0,3.5
2026-03-12 20:15:00,10.0,0.0,0.0,3.25
2026-03-12 20:30:00,10.0,0.0,0.0,5.25
2026-03-12 20:45:00,-10.0,0.0,0.0,4.75
2026-03-12 21:00:00,10.0,0.0,0.0,4.25
2026-03-12 21:15:00,10.0,0.0,0.0,3.75
2026-03-12 21:30:00,-10.0,0.0,0.0,5.375
2026-03-12 21:45:00,-10.0,0.0,0.0,4.25
2026-03-12 22:00:00,-10.0,0.0,0.0,4.5
2026-03-12 22:15:00,-10.0,0.0,0.0,3.75
2026-03-12 22:30:00,10.0,0.0,0.0,3.625
2026-03-12 22:45:00,-10.0,0.0,0.0,3.375
2026-03-12 23:00:00,10.0,0.0,0.0,1.875
2026-03-12 23:15:00,10.0,0.0,0.0,1.875
2026-03-12 23:30:00,-10.0,0.0,0.0,2.25
2026-03-12 23:45:00,10.0,0.0,0.0,1.5
2026-03-13 00:00:00,9.610273978046829,0.0,0.0,0.0
2026-03-13 00:15:00,10.0,0.0,0.0,1.375
2026-03-13 00:30:00,10.0,0.0,0.0,3.625
2026-03-13 00:45:00,-10.0,0.0,0.0,5.875
2026-03-13 01:00:00,10.0,0.0,0.0,6.625
2026-03-13 01:15:00,9.615343312234167,0.0,0.0,7.875
2026-03-13 01:30:00,10.0,0.0,0.0,8.125
2026-03-13 01:45:00,10.0,0.0,0.0,9.0
2026-03-13 02:00:00,10.0,0.0,0.0,9.375
2026-03-13 02:15:00,10.0,0.0,0.0,9.125
2026-03-13 02:30:00,10.0,0.0,0.0,9.5
2026-03-13 02:45:00,10.0,0.0,0.0,11.0
2026-03-13 03:00:00,-10.0,0.0,0.0,11.75
2026-03-13 03:15:00,-10.0,0.0,0.0,11.125
2026-03-13 03:30:00,-10.0,0.0,0.0,11.625
2026-03-13 03:45:00,-10.0,0.0,0.0,12.25
2026-03-13 04:00:00,10.0,0.0,0.0,11.875
2026-03-13 04:15:00,-10.0,0.0,0.0,12.625
2026-03-13 04:30:00,-10.0,0.0,0.0,13.0
2026-03-13 04:45:00,-10.0,0.0,0.0,13.75
2026-03-13 05:00:00,10.0,0.0,0.0,14.0
2026-03-13 05:15:00,10.0,0.0,0.0,15.0
2026-03-13 05:30:00,10.0,0.0,0.0,16.0
2026-03-13 05:45:00,10.0,0.0,0.0,16.125
2026-03-13 06:00:00,-10.0,0.0,0.0,16.75
2026-03-13 06:15:00,-10.0,0.0,0.0,16.625
2026-03-13 06:30:00,-10.0,0.0,0.0,16.125
2026-03-13 06:45:00,10.0,0.0,0.0,15.875
2026-03-13 07:00:00,9.532519862447318,0.0,0.0,17.0
2026-03-13 07:15:00,10.0,0.0,0.0,16.625
2026-03-13 07:30:00,1.444507065998997,0.0,0.0,17.625
2026-03-13 07:45:00,-10.0,0.0,0.0,17.375
2026-03-13 08:00:00,-10.0,0.0,0.0,15.625
2026-03-13 08:15:00,-10.0,0.0,0.0,13.875
2026-03-13 08:30:00,-10.0,0.0,0.0,11.375
2026-03-13 08:45:00,-10.0,0.0,0.0,9.875
2026-03-13 09:00:00,-10.0,0.0,0.0,9.625
2026-03-13 09:15:00,-10.0,0.0,0.0,7.625
2026-03-13 09:30:00,8.982315901829647,0.0,0.0,6.5
2026-03-13 09:45:00,-10.0,0.0,0.0,6.375
2026-03-13 10:00:00,10.0,0.0,0.0,7.125
2026-03-13 10:15:00,10.0,0.0,0.0,8.875
2026-03-13 10:30:00,10.0,0.0,0.0,9.625
2026-03-13 10:45:00,10.0,0.0,0.0,11.0
2026-03-13 11:00:00,-10.0,0.0,0.0,11.875
2026-03-13 11:15:00,-10.0,0.0,0.0,13.125
2026-03-13 11:30:00,10.0,0.0,0.0,14.375
2026-03-13 11:45:00,10.0,0.0,0.0,15.125
2026-03-13 12:00:00,10.0,0.0,0.0,16.375
2026-03-13 12:15:00,-10.0,0.0,0.0,18.0
2026-03-13 12:30:00,-10.0,0.0,0.0,18.875
2026-03-13 12:45:00,-10.0,0.0,0.0,18.0
2026-03-13 13:00:00,-10.0,0.0,0.0,18.75
2026-03-13 13:15:00,-10.0,0.0,0.0,18.625
2026-03-13 13:30:00,-10.0,0.0,0.0,17.125
2026-03-13 13:45:00,-10.0,0.0,0.0,14.625
2026-03-13 14:00:00,-10.0,0.0,0.0,12.125
2026-03-13 14:15:00,-10.0,0.0,0.0,11.5
2026-03-13 14:30:00,-10.0,0.0,0.0,13.0
2026-03-13 14:45:00,-10.0,0.0,0.0,13.875
2026-03-13 15:00:00,-10.0,0.0,0.0,14.0
2026-03-13 15:15:00,-10.0,0.0,0.0,15.625
2026-03-13 15:30:00,-10.0,0.0,0.0,15.875
2026-03-13 15:45:00,-10.0,0.0,0.0,15.25
2026-03-13 16:00:00,-10.0,0.0,0.0,15.25
2026-03-13 16:15:00,-10.0,0.0,0.0,14.875
2026-03-13 16:30:00,-10.0,0.0,0.0,16.75
2026-03-13 16:45:00,-10.0,0.0,0.0,18.0
2026-03-13 17:00:00,-10.0,0.0,0.0,20.0
2026-03-13 17:15:00,-10.0,0.0,0.0,17.5
2026-03-13 17:30:00,-10.0,0.0,0.0,15.25
2026-03-13 17:45:00,-10.0,0.0,0.0,17.5
2026-03-13 18:00:00,-10.0,0.0,0.0,19.5
2026-03-13 18:15:00,-10.0,0.0,0.0,18.625
2026-03-13 18:30:00,-10.0,0.0,0.0,18.875
2026-03-13 18:45:00,-10.0,0.0,0.0,18.875
2026-03-13 19:00:00,-10.0,0.0,0.0,16.375
2026-03-13 19:15:00,-10.0,0.0,0.0,15.375
2026-03-13 19:30:00,-10.0,0.0,0.0,13.375
2026-03-13 19:45:00,-10.0,0.0,0.0,11.375
2026-03-13 20:00:00,-10.0,0.0,0.0,11.0
2026-03-13 20:15:00,-10.0,0.0,0.0,9.5
2026-03-13 20:30:00,-10.0,0.0,0.0,7.25
2026-03-13 20:45:00,-10.0,0.0,0.0,5.75
2026-03-13 21:00:00,-10.0,0.0,0.0,3.75
2026-03-13 21:15:00,-10.0,0.0,0.0,2.0
2026-03-13 21:30:00,10.0,0.0,0.0,0.875
2026-03-13 21:45:00,10.0,0.0,0.0,3.375
2026-03-13 22:00:00,-10.0,0.0,0.0,5.875
2026-03-13 22:15:00,10.0,0.0,0.0,3.5
2026-03-13 22:30:00,-10.0,0.0,0.0,6.0
2026-03-13 22:45:00,-10.0,0.0,0.0,4.125
2026-03-13 23:00:00,-10.0,0.0,0.0,2.0
2026-03-13 23:15:00,10.0,0.0,0.0,0.0
2026-03-13 23:30:00,-10.0,0.0,0.0,2.5
2026-03-13 23:45:00,10.0,0.0,0.0,0.0
2026-03-14 00:00:00,-10.0,0.0,0.0,0.0
2026-03-14 00:15:00,1.5950887316456215,0.0,0.0,0.0
2026-03-14 00:30:00,-10.0,0.0,0.0,2.375
2026-03-14 00:45:00,-0.9391654832199935,0.0,0.0,0.125
2026-03-14 01:00:00,10.0,0.0,0.0,1.125
2026-03-14 01:15:00,10.0,0.0,0.0,1.375
2026-03-14 01:30:00,10.0,0.0,0.0,1.375
2026-03-14 01:45:00,10.0,0.0,0.0,1.875
2026-03-14 02:00:00,10.0,0.0,0.0,1.625
2026-03-14 02:15:00,10.0,0.0,0.0,0.375
2026-03-14 02:30:00,10.0,0.0,0.0,1.75
2026-03-14 02:45:00,10.0,0.0,0.0,1.875
2026-03-14 03:00:00,10.0,0.0,0.0,4.375
2026-03-14 03:15:00,10.0,0.0,0.0,6.875
2026-03-14 03:30:00,10.0,0.0,0.0,9.375
2026-03-14 03:45:00,10.0,0.0,0.0,11.375
2026-03-14 04:00:00,10.0,0.0,0.0,11.25
2026-03-14 04:15:00,10.0,0.0,0.0,11.625
2026-03-14 04:30:00,10.0,0.0,0.0,12.5
2026-03-14 04:45:00,10.0,0.0,0.0,13.125
2026-03-14 05:00:00,10.0,0.0,0.0,13.625
2026-03-14 05:15:00,10.0,0.0,0.0,14.5
2026-03-14 05:30:00,10.0,0.0,0.0,15.625
2026-03-14 05:45:00,10.0,0.0,0.0,16.25
2026-03-14 06:00:00,10.0,0.0,0.0,16.375
2026-03-14 06:15:00,10.0,0.0,0.0,17.375
2026-03-14 06:30:00,10.0,0.0,0.0,17.75
2026-03-14 06:45:00,10.0,0.0,0.0,18.0
2026-03-14 07:00:00,-10.0,0.0,0.0,19.5
2026-03-14 07:15:00,10.0,0.0,0.0,17.125
2026-03-14 07:30:00,-10.0,0.0,0.0,15.125
2026-03-14 07:45:00,10.0,0.0,0.0,13.0
2026-03-14 08:00:00,10.0,0.0,0.0,13.25
2026-03-14 08:15:00,-10.0,0.0,0.0,13.5
2026-03-14 08:30:00,10.0,0.0,0.0,11.25
2026-03-14 08:45:00,10.0,0.0,0.0,10.0
2026-03-14 09:00:00,10.0,0.0,0.0,8.375
2026-03-14 09:15:00,10.0,0.0,0.0,6.125
2026-03-14 09:30:00,10.0,0.0,0.0,5.75
2026-03-14 09:45:00,10.0,0.0,0.0,5.5
2026-03-14 10:00:00,10.0,0.0,0.0,3.875
2026-03-14 10:15:00,10.0,0.0,0.0,2.625
2026-03-14 10:30:00,10.0,0.0,0.0,3.0
2026-03-14 10:45:00,10.0,0.0,0.0,4.5
2026-03-14 11:00:00,10.0,0.0,0.0,3.625
2026-03-14 11:15:00,-0.1611349758471314,0.0,0.0,4.375
2026-03-14 11:30:00,-10.0,0.0,0.0,3.0
2026-03-14 11:45:00,10.0,0.0,0.0,1.875
2026-03-14 12:00:00,-10.0,0.0,0.0,3.25
2026-03-14 12:15:00,10.0,0.0,0.0,1.5
2026-03-14 12:30:00,10.0,0.0,0.0,2.25
2026-03-14 12:45:00,10.0,0.0,0.0,3.25
2026-03-14 13:00:00,10.0,0.0,0.0,3.0
2026-03-14 13:15:00,10.0,0.0,0.0,2.75
2026-03-14 13:30:00,10.0,0.0,0.0,1.875
2026-03-14 13:45:00,10.0,0.0,0.0,3.0
2026-03-14 14:00:00,10.0,0.0,0.0,5.125
2026-03-14 14:15:00,10.0,0.0,0.0,6.0
2026-03-14 14:30:00,10.0,0.0,0.0,5.875
2026-03-14 14:45:00,10.0,0.0,0.0,5.875
2026-03-14 15:00:00,10.0,0.0,0.0,4.875
2026-03-14 15:15:00,10.0,0.0,0.0,5.875
2026-03-14 15:30:00,10.0,0.0,0.0,7.625
2026-03-14 15:45:00,10.0,0.0,0.0,10.125
2026-03-14 16:00:00,10.0,0.0,0.0,12.375
2026-03-14 16:15:00,10.0,0.0,0.0,14.875
2026-03-14 16:30:00,10.0,0.0,0.0,17.25
2026-03-14 16:45:00,10.0,0.0,0.0,19.625
2026-03-14 17:00:00,10.0,0.0,0.0,18.5
2026-03-14 17:15:00,10.0,0.0,0.0,18.0
2026-03-14 17:30:00,10.0,0.0,0.0,18.25
2026-03-14 17:45:00,10.0,0.0,0.0,18.5
2026-03-14 18:00:00,10.0,0.0,0.0,17.75
2026-03-14 18:15:00,10.0,0.0,0.0,18.125
2026-03-14 18:30:00,10.0,0.0,0.0,19.5
2026-03-14 18:45:00,10.0,0.0,0.0,17.375
2026-03-14 19:00:00,10.0,0.0,0.0,15.75
2026-03-14 19:15:00,-2.5868597534886675,0.0,0.0,13.875
2026-03-14 19:30:00,-10.0,0.0,0.0,11.375
2026-03-14 19:45:00,10.0,0.0,0.0,9.125
2026-03-14 20:00:00,10.0,0.0,0.0,10.375
2026-03-14 20:15:00,10.0,0.0,0.0,9.375
2026-03-14 20:30:00,10.0,0.0,0.0,10.125
2026-03-14 20:45:00,10.0,0.0,0.0,12.25
2026-03-14 21:00:00,-10.0,0.0,0.0,12.25
2026-03-14 21:15:00,10.0,0.0,0.0,10.25
2026-03-14 21:30:00,10.0,0.0,0.0,11.0
2026-03-14 21:45:00,10.0,0.0,0.0,10.0
2026-03-14 22:00:00,-10.0,0.0,0.0,10.0
2026-03-14 22:15:00,10.0,0.0,0.0,8.25
2026-03-14 22:30:00,10.0,0.0,0.0,8.0
2026-03-14 22:45:00,-10.0,0.0,0.0,6.625
2026-03-14 23:00:00,-10.0,0.0,0.0,4.375
2026-03-14 23:15:00,10.0,0.0,0.0,2.375
2026-03-14 23:30:00,10.0,0.0,0.0,2.0
2026-03-14 23:45:00,10.0,0.0,0.0,2.125
2026-03-15 00:00:00,10.0,0.0,0.0,0.0
2026-03-15 00:15:00,10.0,0.0,0.0,1.0
2026-03-15 00:30:00,7.811954181222901,0.0,0.0,2.125
2026-03-15 00:45:00,10.0,0.0,0.0,1.25
2026-03-15 01:00:00,10.0,0.0,0.0,2.5
2026-03-15 01:15:00,10.0,0.0,0.0,3.125
2026-03-15 01:30:00,10.0,0.0,0.0,2.375
2026-03-15 01:45:00,10.0,0.0,0.0,2.125
2026-03-15 02:00:00,10.0,0.0,0.0,2.875
2026-03-15 02:15:00,10.0,0.0,0.0,3.625
2026-03-15 02:30:00,10.0,0.0,0.0,5.875
2026-03-15 02:45:00,10.0,0.0,0.0,7.375
2026-03-15 03:00:00,10.0,0.0,0.0,9.125
2026-03-15 03:15:00,10.0,0.0,0.0,8.75
2026-03-15 03:30:00,-0.1398549042550949,0.0,0.0,9.0
2026-03-15 03:45:00,-10.0,0.0,0.0,9.0
2026-03-15 04:00:00,10.0,0.0,0.0,7.25
2026-03-15 04:15:00,-10.0,0.0,0.0,6.625
2026-03-15 04:30:00,-10.0,0.0,0.0,6.0
2026-03-15 04:45:00,-10.0,0.0,0.0,5.125
2026-03-15 05:00:00,10.0,0.0,0.0,4.875
2026-03-15 05:15:00,10.0,0.0,0.0,4.75
2026-03-15 05:30:00,10.0,0.0,0.0,6.125
2026-03-15 05:45:00,10.0,0.0,0.0,8.375
2026-03-15 06:00:00,10.0,0.0,0.0,6.75
2026-03-15 06:15:00,-10.0,0.0,0.0,5.75
2026-03-15 06:30:00,10.0,0.0,0.0,5.5
2026-03-15 06:45:00,3.2091487208833636,0.0,0.0,6.0
2026-03-15 07:00:00,10.0,0.0,0.0,4.75
2026-03-15 07:15:00,-10.0,0.0,0.0,3.125
2026-03-15 07:30:00,1.7751867257354184,0.0,0.0,3.5
2026-03-15 07:45:00,-10.0,0.0,0.0,2.75
2026-03-15 08:00:00,10.0,0.0,0.0,3.375
2026-03-15 08:15:00,-10.0,0.0,0.0,2.375
2026-03-15 08:30:00,-10.0,0.0,0.0,1.875
2026-03-15 08:45:00,10.0,0.0,0.0,0.125
2026-03-15 09:00:00,-10.0,0.0,0.0,2.625
2026-03-15 09:15:00,10.0,0.0,0.0,0.125
2026-03-15 09:30:00,10.0,0.0,0.0,2.625
2026-03-15 09:45:00,10.0,0.0,0.0,5.125
2026-03-15 10:00:00,10.0,0.0,0.0,7.625
2026-03-15 10:15:00,10.0,0.0,0.0,9.125
2026-03-15 10:30:00,10.0,0.0,0.0,10.125
2026-03-15 10:45:00,10.0,0.0,0.0,11.125
2026-03-15 11:00:00,-10.0,0.0,0.0,12.625
2026-03-15 11:15:00,-10.0,0.0,0.0,12.125
2026-03-15 11:30:00,-10.0,0.0,0.0,11.625
2026-03-15 11:45:00,-10.0,0.0,0.0,11.125
2026-03-15 12:00:00,-2.4125279668515422,0.0,0.0,11.875
2026-03-15 12:15:00,-10.0,0.0,0.0,12.625
2026-03-15 12:30:00,-10.0,0.0,0.0,13.25
2026-03-15 12:45:00,-10.0,0.0,0.0,13.625
2026-03-15 13:00:00,-10.0,0.0,0.0,14.125
2026-03-15 13:15:00,-10.0,0.0,0.0,14.125
2026-03-15 13:30:00,-10.0,0.0,0.0,14.0
2026-03-15 13:45:00,10.0,0.0,0.0,13.75
2026-03-15 14:00:00,-10.0,0.0,0.0,14.5
2026-03-15 14:15:00,-10.0,0.0,0.0,15.5
2026-03-15 14:30:00,-10.0,0.0,0.0,16.5
2026-03-15 14:45:00,-10.0,0.0,0.0,17.125
2026-03-15 15:00:00,-10.0,0.0,0.0,16.125
2026-03-15 15:15:00,-10.0,0.0,0.0,16.25
2026-03-15 15:30:00,-10.0,0.0,0.0,15.875
2026-03-15 15:45:00,-10.0,0.0,0.0,15.5
2026-03-15 16:00:00,-10.0,0.0,0.0,14.375
2026-03-15 16:15:00,-10.0,0.0,0.0,15.875
2026-03-15 16:30:00,-10.0,0.0,0.0,16.75
